"","bedrnavn","bedrnr","opprdato","type","fylke","COVID"
"2442","OCEIN AS
                ","921039832","2018-06-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2443","OLDA VASSLAG SA
                ","920947735","2018-06-05","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2444","PARTNER VEDLIKEHOLDSSERVICE AS
                ","920867286","2018-06-04","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2445","PF BYGG AS
                ","921056133","2018-06-26","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2446","PL BYGG AS
                ","920940439","2018-06-04","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2447","POPTECH TECHNOLOGIES AS
                ","921019254","2018-06-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2448","PROCUS AS
                ","820989112","2018-06-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2449","PROPERIA AS
                ","921072392","2018-06-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2450","PROTOMORE INVEST AS
                ","920930344","2018-06-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2451","RAKNES GRAVING & STØYP
                ","920985513","2018-06-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2452","RAM PROSJEKT AS
                ","921087470","2018-06-29","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2453","RAUMA AUTOMASJON AS
                ","920958168","2018-06-07","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2454","REBECCA SÆTRE
                ","921068824","2018-06-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2455","REINE RORBUER 2 AS
                ","920984878","2018-06-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2456","REINHARDTSEN AS
                ","921069332","2018-06-28","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2457","REITEBUDA AS
                ","921019815","2018-06-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2458","RENOCEAN AS
                ","920886183","2018-06-07","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2459","RESTAURANT RAUS AS
                ","920948855","2018-06-05","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2460","ROBERT OVE BORSTAD
                ","915277772","2018-06-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2461","RØFSDALSKRAFT EIGARSELSKAP AS
                ","921041527","2018-06-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2462","RÅNES SMÅBÅTLAG SA
                ","919287926","2018-06-04","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2463","SAMEIET SOLBAKKEN GARTNERI
                ","921083130","2018-06-29","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2464","SANDØY FYSIOTERAPI OG TRENING AS
                ","820951832","2018-06-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2465","SANDØYBRYGGA EIENDOM AS
                ","921067542","2018-06-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2466","SAO FINANS AS
                ","920979319","2018-06-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2467","SH EIENDOMSUTVIKLING AS
                ","820995732","2018-06-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2468","SME HOLDING AS
                ","920929699","2018-06-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2469","SOODABES HÅR & SKJØNNHETSSALONG AS
                ","820966872","2018-06-08","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2470","SPRINKLERPARTNER EIENDOM AS
                ","921040016","2018-06-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2471","STANDARD INDUSTRI AS
                ","920954324","2018-06-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2472","STEIN OG HAGE CHRIS CHRISTAKIS TZIUGANOS
                ","920959628","2018-06-07","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2473","STENSØNES UTVIKLING AS
                ","921087179","2018-06-29","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2474","STOKKE MARITIME FUS BARNEHAGE AS
                ","920993354","2018-06-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2475","STORMFUGLEN AS
                ","921070330","2018-06-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2476","TOR FISK AS
                ","921040008","2018-06-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2477","TOR HÅKON UTIGARD
                ","921012276","2018-06-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2478","TORGET 3 MOLDE AS
                ","921008481","2018-06-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2479","ULMANELII LIGA ULMANE
                ","920953611","2018-06-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2480","UNIKUM DESIGN MARTE DREJER HALDORSEN
                ","897311372","2018-06-26","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2481","URKEDAL INVEST AS
                ","921064632","2018-06-26","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2482","VARG GRUPPEN AS
                ","920959806","2018-06-07","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2483","VESTAVIND HYTTER OG ROM AS
                ","920951651","2018-06-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2484","VOLSTAD INVEST AS
                ","921069170","2018-06-28","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2485","VOLSTAD MARLED AS
                ","921088264","2018-06-29","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2486","VULU RAZI
                ","921080840","2018-06-28","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2487","WE ESCAPE MOLDE AS
                ","920967949","2018-06-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2488","WEBA INVEST AS
                ","921006977","2018-06-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2489","WFM AS
                ","920890024","2018-06-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2490","WOLD AS
                ","921070187","2018-06-28","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2491","ØRE UTMARKSLAG SA
                ","920814042","2018-06-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2492","ØVRE SURNADAL MASKIN AS
                ","820987462","2018-06-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2493","ØYVIND KROGSÆTER
                ","921015321","2018-06-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2494","ØYÅS OG ÅSBØ HOLDING AS
                ","921026277","2018-06-19","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2495","ÅLESUND FOLKEHØGSKOLE
                ","971571985","2018-06-27","Rettelse av foretaksnavn                          
                ","Møre","Før"
"2496","ÅLESUND FOLKEHØYSKOLE
                ","971571985","2018-06-26","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2497","ÅLVUNDEID SKOG AS
                ","920937837","2018-06-04","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2498","AARSETH AGENTUR & SERVICE
                ","821201632","2018-07-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2499","ADVOKAT CAMILLA SOLBAKKEN AS
                ","921173938","2018-07-30","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2500","ANN KRISTIN TØVIK
                ","921158963","2018-07-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2501","AROMA KAFE MARIYA PAVLOVA VASILEVA
                ","921196695","2018-07-26","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2502","AURSNES KIOSK AS
                ","921093934","2018-07-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2503","BAG-IT EASY AS
                ","921126077","2018-07-05","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2504","BAR FLORA NEGASI BOKURE MEDHAN
                ","921190859","2018-07-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2505","BJÖLSTAD IDÉVERKSTAD KRISTIAN OLAV ELIAS BJÖLSTAD NORDQVIST
                ","921129297","2018-07-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2506","BRAVO ATLANTIC AS
                ","921173490","2018-07-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2507","BRAVO SUPPORTER AS
                ","921172990","2018-07-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2508","CASTLING AS
                ","921117396","2018-07-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2509","CATO FRISVOLL SIGVARTSEN AS
                ","921189370","2018-07-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2510","CQ ARCTIC AS
                ","921198280","2018-07-26","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2511","DALSBOMUSIC AS
                ","921182945","2018-07-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2512","DEFINOR AS
                ","821200172","2018-07-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2513","EZILIUZ DJ EMIL ARNE RIISE BJØRNESET
                ","921165692","2018-07-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2514","FELICITER AS
                ","921204116","2018-07-30","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2515","FIRE & RAIN DA
                ","921093519","2018-07-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2516","FJORD POWER HOUSING AS
                ","921173792","2018-07-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2517","FJORD POWER SERVICES AS
                ","921173865","2018-07-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2518","FJORLEILIGHETEN AS
                ","921095554","2018-07-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2519","FLATEN MULTISERVICE
                ","921191693","2018-07-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2520","FLOWTRU AS
                ","921186932","2018-07-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2521","FLÅSKJER MASKIN
                ","921177127","2018-07-19","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2522","GEOSTIKK AS
                ","921116977","2018-07-04","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2523","GH SYSTEMER AS
                ","821144272","2018-07-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2524","GRIEG FJORD SAILING AS
                ","921192576","2018-07-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2525","GULLIKSEN MARINE AS
                ","921173830","2018-07-19","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2526","GUNN ØVERÅS
                ","821094542","2018-07-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2527","HOEM UTLEIE
                ","921113269","2018-07-04","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2528","HOLMEM GRAFIKK
                ","921101341","2018-07-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2529","HUSTADVIKA BÅTSKOLE ARNE JOSTEIN HARØY
                ","921163991","2018-07-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2530","HUSTADVIKA SAMEIE
                ","921150180","2018-07-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2531","INKSTER MARINE AS
                ","921189508","2018-07-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2532","JF TRANSPORT AS
                ","921176112","2018-07-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2533","JKL HOLDING AS
                ","921177615","2018-07-19","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2534","JOBA HOLDING AS
                ","921089864","2018-07-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2535","KAPTEIN TUSSE PRODUCTIONS TROND MØYLAND
                ","821183952","2018-07-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2536","KATI SPORT AS
                ","921136102","2018-07-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2537","KB BETONGBYGG AS
                ","921063717","2018-07-05","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2538","KEIKO ENGROS AS
                ","921208219","2018-07-31","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2539","KIDMUL AS
                ","921194943","2018-07-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2540","KIMS VELVÆRESALONG YONGFENG WEN
                ","921114710","2018-07-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2541","KOMENT MØRE AS
                ","921161360","2018-07-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2542","KVENNA KUNSTVERKSTED AS
                ","921161298","2018-07-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2543","LEVEN AS
                ","921157312","2018-07-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2544","LILLEBØ FRUKT OG GRØNT
                ","977344905","2018-07-02","Reinnføring i Foretaksregisteret                  
                ","Møre","Før"
"2545","LIVE STRONG AS
                ","921193076","2018-07-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2546","LOFOTGATA 5 BORETTSLAG
                ","921189222","2018-08-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2547","LOGOPED FINBRÅTEN
                ","919739010","2018-07-05","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2548","LOVART AQUA LOGISTICS AS
                ","921190301","2018-07-26","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2549","LUMINELL DRONE LIGHT AS
                ","921173911","2018-07-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2550","MALO FISHERY AS
                ","921190328","2018-07-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2551","MARUMA AS
                ","921200307","2018-07-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2552","MAYA & MARIES KLIPP OG BARBERSTUE AS
                ","921193033","2018-07-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2553","MODULE PIPING AS
                ","921173105","2018-07-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2554","MOLVIK INVEST AS
                ","921171897","2018-07-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2555","MONJA LIABØ
                ","921170769","2018-07-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2556","MOT FRUENS VILJE AS
                ","921197535","2018-07-26","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2557","MULTIMEDIA HOLDING AS
                ","921187351","2018-07-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2558","MÅHA AS
                ","821126592","2018-07-05","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2559","NBT EIENDOM AS
                ","821206502","2018-07-31","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2560","NERAASBONDEN AS
                ","921194560","2018-07-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2561","NJORD GLOBAL AS
                ","921196636","2018-07-26","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2562","NOA AS
                ","821167922","2018-07-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2563","NORDHUA AS
                ","921167490","2018-07-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2564","OLIVEN RESTAURANT & VINHUS AS
                ","821204992","2018-07-31","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2565","OLSSON GLOBAL MISSION ANS
                ","920873278","2018-07-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2566","OLSVIKA UTVIKLING AS
                ","821172772","2018-07-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2567","OPSTAD MANAGEMENT AS
                ","921193750","2018-07-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2568","PRODIGUS AS
                ","921154607","2018-07-26","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2569","R. ROTSET HOLDING AS
                ","921109334","2018-07-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2570","R. THUNEM AS
                ","921118627","2018-07-04","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2571","R.E. MALER TEAM AS
                ","921154801","2018-07-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2572","RAN CLOTHES AS
                ","921156499","2018-07-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2573","ROALD OLD CLASSICS
                ","921165803","2018-07-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2574","ROLLSENSE AS
                ","821083222","2018-07-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2575","ROMSDAL TREPLEIE AS
                ","821185912","2018-07-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2576","ROSENBORG HANDEL OG MALING
                ","921168020","2018-07-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2577","ROYAL TUR REISER AS
                ","821187222","2018-07-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2578","SABAI NORGE DA
                ","920743641","2018-07-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2579","SAGA KULTURSENTER AS
                ","921185936","2018-07-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2580","SAMEIET KIPERVIKGATA 18 6003 ÅLESUND
                ","921010877","2018-08-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2581","SAMEIET KORSVEGGARDEN BYGG 5
                ","920063810","2018-07-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2582","SCUBA NORWAY AS
                ","821158842","2018-07-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2583","SEA VIPER AS
                ","921199910","2018-07-30","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2584","SEKSJONSSAMEIGET SMIEBAKKANE 9, 11 OG 13 I ØRSTA
                ","921077998","2018-08-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2585","SELLISETH DRIFT AS
                ","921141033","2018-07-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2586","SHIPMED AS
                ","821108942","2018-07-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2587","SIREN HOLDING AS
                ","921163274","2018-07-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2588","SKINDERHAUG HOLDINGS AS
                ","921183755","2018-07-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2589","SKJONG PROPULSION AS
                ","921183933","2018-07-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2590","SKODJESTRAUMEN AS
                ","921181167","2018-07-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2591","STALL GEMINI AS
                ","921157428","2018-07-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2592","STETTE HOLDING AS
                ","921170475","2018-07-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2593","STORKIOSKEN I LANGEVÅG AS
                ","921136242","2018-07-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2594","STUDIO HALAT AS
                ","921133464","2018-07-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2595","SUNNDAL BILOMSETNING OLE MORTEN FURU
                ","921123752","2018-07-05","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2596","SURNADAL AUTO AS
                ","921146302","2018-07-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2597","SVALBARD KYSTFISKE AS
                ","821182042","2018-07-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2598","SØRNESVÅGEN EIENDOM AS
                ","921173652","2018-07-19","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2599","TEIGEBRIS I AS
                ","921161247","2018-07-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2600","TEIGEBRIS II AS
                ","921161255","2018-07-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2601","TERRA MARE AS
                ","921210485","2018-08-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2602","TESA BYGG AS
                ","921198191","2018-07-26","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2603","TIG MEK EIENDOM AS
                ","821129702","2018-07-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2604","TIND BYGG AS
                ","921188013","2018-07-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2605","TOR MALME
                ","921082452","2018-07-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2606","TRIANGEL BUSINESS SOLUTIONS AS
                ","921101198","2018-07-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2607","TRIO BOLIGUTLEIE AS
                ","921141009","2018-07-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2608","TVERRVEGEN 38 AS
                ","921092997","2018-07-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2609","UTEGYM AS
                ","921075723","2018-07-06","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2610","V. MAGNUSSON
                ","921089562","2018-07-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2611","VAALER HOLDING AS
                ","921105762","2018-07-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2612","VENTURA KYSTFISKE AS
                ","921104510","2018-07-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2613","VESTNES NÆRINGSPARK AS
                ","921150393","2018-07-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2614","VI-TO HOLDING AS
                ","921182163","2018-07-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2615","VIKE HOLDING AS
                ","921182201","2018-07-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2616","VINJENAUSTET AS
                ","921144385","2018-07-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2617","VÅGEN BYGGSERVICE AS
                ","921141084","2018-07-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2618","WOW FAKTOR JORUNN MONRAD
                ","921174160","2018-07-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2619","YTTERSIAN
                ","921195176","2018-07-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2620","ØRA KAI AS
                ","921109679","2018-07-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2621","ØVSTEDAL ANLEGG&TRANSPORT
                ","921033273","2018-07-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2622","ÅKVIK BIL V/GJERDEVIK
                ","921125178","2018-07-05","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2623","ÅRØMYRA EIENDOM AS
                ","921173245","2018-07-18","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2624","AKSOY GLASS
                ","821239532","2018-08-14","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2625","ANTIGRADE MARINE AS
                ","921266367","2018-08-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2626","ARNHILD SKATVEDT AS
                ","921325932","2018-08-31","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2627","AUTOLET AS
                ","921260660","2018-08-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2628","BAD OG FRITID AS
                ","921318057","2018-08-30","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2629","BE BEAUTY BY NIKOLA WDOWIKOWSKA
                ","917644276","2018-08-14","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2630","BELAY MONKEYS AS
                ","921277318","2018-08-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2631","BJERKELI SAND AS
                ","921295227","2018-08-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2632","BOATS STUDIO AS
                ","921212488","2018-08-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2633","BORG GROUP AS
                ","921269633","2018-08-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2634","BYGGMESTER HÅVARD TANGEN AS
                ","921215428","2018-08-03","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2635","CAH INVEST AS
                ","821286972","2018-08-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2636","COART AS
                ","921311664","2018-08-29","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2637","CROWDPILOT AS
                ","921259972","2018-08-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2638","DIN HELSE FRÆNA AS
                ","921318146","2018-08-30","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2639","EIVIND A. LANGNES
                ","812722352","2018-08-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2640","EL & SPORT AS
                ","921270461","2018-08-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2641","EL-VA AS
                ","921317867","2018-08-30","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2642","EMBLEM BOLIGFIKS JIM R FREDRIKSEN
                ","921273894","2018-08-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2643","EPA SOLUTIONS AS
                ","921223099","2018-08-07","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2644","FASADESERVIC ASTOR GISKEØDEGÅRD
                ","921310609","2018-08-29","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2645","FILOU AS
                ","821319102","2018-08-30","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2646","FJELL PØBBEN AS
                ","921326459","2018-08-31","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2647","FLAAAEN HOLDING AS
                ","921267886","2018-08-22","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2648","FLYVENDE FUGLEHUND AS
                ","921244681","2018-08-16","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2649","FRISØR TATJANE SMILGIENE
                ","921237162","2018-08-14","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2650","HAVSMAK AS
                ","921313578","2018-08-29","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2651","HEGGEMSELVA MIKROKRAFTVERK AS
                ","921251742","2018-08-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2652","HEINDALSVEGEN SA
                ","921289251","2018-08-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2653","HELLEVIK TRANSPORT AS
                ","921251203","2018-08-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2654","HERO CAMPER SUNNMØRE AS
                ","921228082","2018-08-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2655","HOLSTAD MASKIN AS
                ","921297513","2018-08-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2656","HOV PROSJEKT AS
                ","921298331","2018-08-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2657","HUSTADVIK BÅTCHARTER AS
                ","921221266","2018-08-07","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2658","IDEBYGG HERØY AS
                ","921221347","2018-08-07","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2659","IFORMNÅ DAHLE AS
                ","921260113","2018-08-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2660","IFORMNÅ WD AS
                ","921260091","2018-08-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
"2661","IPHONEFIXER AS
                ","921284098","2018-08-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Før"
